<<<<<<< HEAD
,name,total,JavaScript_use,TypeScript_use,C#_use,SQL_use,C++_use,Python_use,HTML/CSS_use,Java_use,MATLAB_use,Bash/Shell_use,Kotlin_use,Rust_use,Delphi_use,LISP_use,Scala_use,Go_use,Groovy_use,Ruby_use,Assembly_use,Lua_use,C_use,Perl_use,PowerShell_use,R_use,VBA_use,Objective-C_use,PHP_use,Haskell_use,Clojure_use,nan_use,OCaml_use,Dart_use,Fortran_use,Julia_use,Elixir_use,Erlang_use,F#_use,Swift_use,Solidity_use,Crystal_use,COBOL_use,SAS_use,APL_use,Rust_want,TypeScript_want,C#_want,SQL_want,Python_want,Bash/Shell_want,Go_want,HTML/CSS_want,JavaScript_want,Kotlin_want,Clojure_want,LISP_want,Scala_want,Lua_want,C++_want,Assembly_want,C_want,Swift_want,Elixir_want,Julia_want,Java_want,VBA_want,Objective-C_want,PHP_want,nan_want,APL_want,COBOL_want,Dart_want,Fortran_want,OCaml_want,Erlang_want,F#_want,Haskell_want,PowerShell_want,Solidity_want,Ruby_want,Groovy_want,Crystal_want,MATLAB_want,R_want,Delphi_want,Perl_want,SAS_want
53,Montenegro,19,57.89,31.58,26.32,36.84,10.53,31.58,36.84,26.32,0.0,21.05,10.53,5.26,0.0,5.26,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,15.79,0.0,0.0,0.0,10.53,0.0,0.0,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,10.53,36.84,31.58,26.32,26.32,21.05,15.79,31.58,36.84,5.26,5.26,5.26,0.0,5.26,15.79,15.79,0.0,5.26,10.53,0.0,10.53,0.0,0.0,5.26,5.26,0.0,0.0,10.53,0.0,0.0,5.26,0.0,0.0,5.26,5.26,0.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0
54,Slovakia,229,58.08,35.37,29.26,44.98,26.2,49.34,51.53,35.81,3.93,24.45,11.79,6.99,4.37,0.87,1.31,13.97,3.49,1.75,2.62,4.8,19.65,1.31,10.04,4.8,4.37,2.62,24.89,1.75,1.75,0.87,0.0,5.68,0.0,0.0,0.87,0.44,0.44,2.62,0.44,0.0,0.0,0.44,0.0,18.78,38.43,24.89,36.68,38.86,16.16,15.72,36.68,39.74,14.85,2.18,1.31,2.18,1.75,16.59,3.93,11.79,6.11,1.75,0.87,22.27,0.44,2.62,12.66,5.68,0.0,0.0,5.68,0.0,0.87,1.31,1.31,3.93,3.49,1.31,1.31,1.31,0.44,1.31,2.18,2.18,0.87,0.0
55,Japan,333,63.96,37.84,21.92,43.24,21.62,49.55,54.95,27.33,3.3,36.04,7.21,13.21,1.5,1.5,3.6,18.62,2.7,15.02,5.11,3.0,18.92,3.6,9.91,6.91,6.01,6.01,21.92,3.0,2.4,1.2,0.9,7.81,1.5,3.0,4.2,1.8,0.6,12.01,2.1,0.3,0.9,0.0,0.0,31.83,38.74,13.81,25.23,38.44,21.92,25.83,32.13,41.14,12.01,3.0,2.4,3.6,1.8,18.02,3.3,9.01,11.11,6.01,3.3,12.31,2.1,1.8,8.41,5.11,0.6,0.0,8.71,0.6,1.5,2.7,2.4,6.31,4.2,3.0,8.71,0.6,1.2,0.3,2.1,0.9,0.9,0.0
56,Luxembourg,56,69.64,50.0,23.21,53.57,16.07,44.64,50.0,41.07,0.0,37.5,1.79,7.14,3.57,3.57,3.57,7.14,1.79,1.79,3.57,1.79,10.71,3.57,12.5,7.14,7.14,0.0,17.86,3.57,0.0,0.0,0.0,5.36,0.0,7.14,3.57,1.79,0.0,3.57,0.0,0.0,0.0,0.0,0.0,17.86,50.0,17.86,41.07,41.07,26.79,14.29,35.71,50.0,12.5,0.0,5.36,3.57,3.57,12.5,3.57,7.14,8.93,3.57,8.93,28.57,3.57,1.79,7.14,7.14,0.0,0.0,7.14,0.0,0.0,1.79,5.36,5.36,10.71,1.79,5.36,0.0,0.0,1.79,7.14,3.57,1.79,0.0
57,Turkmenistan,16,56.25,25.0,37.5,50.0,31.25,50.0,56.25,25.0,6.25,6.25,0.0,6.25,0.0,0.0,0.0,6.25,0.0,0.0,6.25,0.0,25.0,0.0,12.5,0.0,6.25,0.0,31.25,0.0,0.0,6.25,0.0,25.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,18.75,31.25,25.0,43.75,62.5,18.75,37.5,43.75,56.25,12.5,0.0,0.0,0.0,0.0,12.5,0.0,6.25,6.25,6.25,6.25,12.5,0.0,0.0,18.75,6.25,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Argentina,521,70.06,33.97,22.07,48.75,12.28,34.55,57.77,27.83,1.73,22.84,8.45,4.03,3.45,0.58,1.34,9.02,2.3,7.1,3.26,1.73,10.56,0.96,8.06,2.5,4.99,1.54,22.46,2.88,0.38,1.92,0.19,4.99,1.73,0.96,1.34,0.38,0.0,3.45,2.5,0.96,1.54,0.38,0.38,19.58,43.19,17.27,36.28,38.77,16.7,26.3,36.85,53.17,13.63,1.54,0.96,2.3,1.54,9.21,2.69,6.53,5.57,3.07,1.54,16.51,0.96,0.58,10.94,5.37,0.38,0.77,9.98,0.58,0.0,1.15,0.77,3.07,3.45,14.78,7.49,0.77,1.54,0.19,2.69,2.3,0.38,0.58
59,Hungary,466,66.31,39.48,35.41,50.21,27.25,43.13,61.37,36.27,4.72,30.47,11.37,7.3,7.51,0.64,2.79,9.66,3.43,4.29,6.87,4.72,21.24,2.58,15.67,2.58,5.15,1.07,25.32,3.0,1.72,0.64,0.43,7.51,0.21,1.07,1.72,1.29,0.43,3.43,1.29,0.0,0.21,0.0,0.0,20.82,38.63,27.47,39.48,35.62,17.17,15.02,43.13,46.14,13.09,3.86,1.07,3.43,3.0,21.46,3.43,11.8,6.65,4.29,2.58,22.96,1.72,0.86,9.87,5.58,0.21,0.43,9.01,0.64,0.86,1.07,1.93,4.94,7.3,2.58,4.51,1.29,0.64,1.5,1.29,4.94,1.29,0.21
60,Tunisia,101,70.3,47.52,20.79,59.41,20.79,46.53,65.35,52.48,9.9,15.84,10.89,2.97,1.98,0.0,0.0,4.95,3.96,2.97,4.95,3.96,33.66,0.0,6.93,5.94,3.96,2.97,42.57,0.99,0.99,1.98,0.0,17.82,0.0,0.0,0.0,0.0,0.99,4.95,0.99,0.0,0.99,0.99,0.99,18.81,40.59,16.83,38.61,40.59,9.9,22.77,45.54,59.41,19.8,2.97,0.99,1.98,3.96,13.86,4.95,15.84,11.88,2.97,2.97,28.71,2.97,0.99,22.77,4.95,0.99,0.0,18.81,0.0,0.0,0.0,0.99,3.96,4.95,2.97,4.95,2.97,0.0,0.99,2.97,0.99,0.99,0.99
61,Bangladesh,613,72.59,26.75,17.62,45.51,28.22,41.11,59.05,28.87,4.08,13.38,8.32,4.08,0.16,0.16,0.16,7.01,0.65,2.28,3.92,1.31,31.32,0.65,7.83,2.61,2.12,1.79,34.75,0.65,0.33,2.12,0.0,9.95,0.49,0.49,0.33,0.16,0.33,3.75,1.31,0.49,0.16,1.79,3.43,16.64,42.58,17.78,38.99,45.84,13.21,29.53,40.13,58.24,14.68,0.98,0.82,1.47,2.45,19.41,2.94,13.7,6.53,1.47,1.96,20.07,1.31,1.79,22.68,8.48,1.96,0.33,16.31,0.49,0.65,1.14,1.14,2.77,5.22,7.18,4.73,0.98,0.98,2.12,3.26,0.49,1.14,1.47
62,Maldives,12,58.33,33.33,25.0,50.0,16.67,25.0,58.33,25.0,0.0,16.67,8.33,0.0,0.0,0.0,0.0,16.67,8.33,0.0,0.0,0.0,16.67,0.0,25.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,33.33,50.0,58.33,33.33,16.67,25.0,50.0,41.67,16.67,8.33,0.0,0.0,8.33,33.33,8.33,16.67,16.67,0.0,8.33,25.0,0.0,8.33,33.33,8.33,0.0,0.0,8.33,0.0,8.33,0.0,0.0,8.33,25.0,8.33,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0
63,Dominican Republic,83,78.31,46.99,46.99,44.58,9.64,30.12,61.45,26.51,2.41,6.02,9.64,4.82,8.43,0.0,1.2,4.82,3.61,7.23,1.2,1.2,6.02,0.0,8.43,1.2,6.02,1.2,16.87,0.0,0.0,0.0,0.0,13.25,0.0,1.2,4.82,0.0,0.0,2.41,6.02,0.0,1.2,0.0,0.0,24.1,50.6,32.53,37.35,31.33,6.02,27.71,38.55,56.63,14.46,0.0,1.2,2.41,1.2,13.25,2.41,6.02,7.23,4.82,4.82,6.02,0.0,2.41,8.43,7.23,1.2,1.2,18.07,0.0,0.0,2.41,3.61,2.41,4.82,8.43,8.43,0.0,0.0,1.2,3.61,4.82,0.0,0.0
64,Jordan,64,64.06,35.94,23.44,37.5,29.69,28.12,54.69,37.5,1.56,18.75,10.94,3.12,3.12,0.0,1.56,0.0,3.12,3.12,7.81,0.0,12.5,0.0,9.38,0.0,1.56,0.0,26.56,0.0,0.0,0.0,0.0,10.94,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,1.56,9.38,46.88,21.88,29.69,32.81,20.31,21.88,35.94,59.38,18.75,0.0,1.56,1.56,1.56,10.94,3.12,9.38,6.25,1.56,1.56,34.38,0.0,0.0,18.75,6.25,1.56,0.0,23.44,0.0,0.0,0.0,1.56,1.56,10.94,1.56,0.0,1.56,1.56,1.56,1.56,3.12,0.0,0.0
65,Pakistan,711,68.5,27.57,28.13,46.98,32.21,39.38,63.85,33.47,6.05,8.72,9.42,2.53,0.42,0.28,0.7,4.08,1.27,4.22,6.89,1.55,16.17,0.28,5.06,2.67,3.52,3.38,34.04,0.56,0.42,0.84,0.0,11.67,0.14,0.84,0.56,0.28,0.28,6.05,1.69,0.7,0.28,0.98,0.98,11.25,36.15,16.6,33.61,45.71,7.74,15.89,38.12,54.85,14.63,0.84,0.28,2.95,0.7,10.13,3.23,5.2,10.97,2.67,1.97,16.32,0.56,2.11,19.41,6.47,1.27,0.14,17.72,0.28,0.28,0.84,1.55,0.98,3.38,7.45,6.89,0.98,0.84,2.53,5.49,0.42,0.56,1.41
66,Nepal,222,71.62,30.18,16.22,42.34,28.83,50.0,61.71,33.78,7.21,13.96,7.21,5.41,0.45,0.0,1.35,8.11,1.35,2.25,3.6,1.35,34.23,0.45,4.05,4.5,0.9,0.9,34.23,0.0,1.35,2.25,0.0,16.67,0.9,0.0,0.0,0.0,0.0,1.35,3.15,0.0,0.45,0.0,1.8,22.07,37.39,11.71,28.38,40.54,11.71,31.53,28.83,45.5,11.71,2.25,2.25,1.8,1.35,8.56,4.95,8.56,6.31,2.25,0.9,16.22,0.0,2.25,13.51,6.76,0.9,0.45,18.92,0.45,0.0,0.9,0.9,2.25,4.05,10.36,5.86,0.0,0.0,4.5,8.56,0.9,1.35,0.9
67,"Iran, Islamic Republic of...",723,63.76,28.77,31.54,46.06,21.85,42.74,55.33,25.86,4.84,15.49,9.54,4.84,2.77,0.69,0.83,12.17,1.52,1.52,4.15,2.63,14.25,0.69,5.39,2.07,1.8,1.38,26.42,0.28,0.69,1.52,0.14,7.47,0.28,0.97,0.83,0.55,0.28,3.6,1.8,0.14,0.14,0.69,0.55,13.83,36.38,22.27,36.24,43.57,14.94,25.45,39.97,52.01,12.03,0.83,0.69,2.63,2.49,15.08,3.18,9.41,5.26,2.49,1.38,16.04,0.41,1.38,14.66,6.78,0.41,0.0,11.2,0.0,0.28,1.38,2.49,2.49,4.29,5.67,2.63,1.11,0.28,1.94,3.6,0.55,0.55,0.55
68,Indonesia,537,69.09,27.37,18.06,52.14,20.3,42.27,56.61,36.13,3.91,13.97,15.27,5.4,5.03,0.37,1.68,14.9,1.68,5.21,2.42,3.17,14.53,0.93,5.03,5.03,6.52,1.49,50.47,0.93,1.3,3.17,0.19,15.08,0.74,1.3,1.12,0.74,0.56,3.35,1.3,0.74,0.56,0.37,0.37,21.79,38.36,13.97,39.66,40.6,12.1,38.73,40.41,55.12,20.67,1.86,0.93,2.42,2.61,13.97,2.98,8.19,7.82,3.72,1.68,20.11,1.12,1.3,28.31,5.77,1.12,0.74,20.86,0.74,0.74,2.23,1.49,1.49,3.72,4.28,5.77,0.74,0.56,1.86,4.28,2.98,0.93,0.74
69,Ecuador,83,74.7,42.17,30.12,53.01,12.05,42.17,59.04,42.17,8.43,19.28,13.25,8.43,1.2,0.0,3.61,10.84,3.61,4.82,2.41,2.41,8.43,1.2,4.82,4.82,2.41,2.41,30.12,2.41,1.2,0.0,0.0,18.07,0.0,1.2,1.2,0.0,1.2,3.61,1.2,0.0,1.2,1.2,2.41,33.73,53.01,22.89,38.55,48.19,13.25,33.73,36.14,51.81,28.92,6.02,0.0,8.43,2.41,10.84,3.61,3.61,14.46,1.2,3.61,21.69,1.2,0.0,14.46,2.41,2.41,0.0,24.1,0.0,0.0,1.2,2.41,8.43,1.2,15.66,4.82,2.41,0.0,2.41,7.23,1.2,0.0,0.0
70,Bosnia and Herzegovina,103,72.82,39.81,38.83,57.28,25.24,33.98,58.25,39.81,5.83,20.39,10.68,3.88,8.74,0.97,1.94,8.74,0.97,7.77,6.8,2.91,23.3,0.97,5.83,0.97,1.94,2.91,26.21,0.97,1.94,1.94,0.97,8.74,1.94,0.0,2.91,0.97,0.0,6.8,0.97,1.94,0.0,0.0,0.0,22.33,34.95,36.89,46.6,37.86,15.53,20.39,43.69,62.14,17.48,2.91,0.97,1.94,3.88,20.39,1.94,15.53,2.91,4.85,0.97,20.39,0.97,1.94,14.56,5.83,0.0,0.0,10.68,0.97,0.0,2.91,2.91,2.91,2.91,2.91,6.8,0.0,0.0,0.97,0.97,4.85,0.0,0.0
71,Armenia,93,56.99,30.11,19.35,36.56,10.75,47.31,37.63,26.88,2.15,26.88,4.3,6.45,2.15,0.0,2.15,9.68,2.15,3.23,3.23,2.15,5.38,0.0,3.23,5.38,2.15,2.15,15.05,1.08,0.0,2.15,0.0,3.23,0.0,0.0,1.08,1.08,0.0,4.3,2.15,0.0,0.0,1.08,1.08,25.81,23.66,15.05,26.88,35.48,20.43,23.66,19.35,31.18,7.53,1.08,0.0,3.23,2.15,10.75,2.15,2.15,7.53,2.15,0.0,13.98,0.0,0.0,6.45,6.45,0.0,0.0,8.6,0.0,0.0,3.23,0.0,1.08,2.15,9.68,0.0,0.0,0.0,2.15,4.3,1.08,0.0,0.0
72,Colombia,341,74.49,40.76,20.82,51.03,11.44,47.21,62.17,33.72,5.57,17.01,8.21,2.93,2.05,0.59,3.52,8.8,2.35,5.28,3.52,2.35,8.5,0.59,8.21,6.16,5.57,1.76,21.11,1.17,1.17,1.17,0.59,9.68,0.59,0.88,2.64,0.88,0.59,2.93,1.47,0.88,0.59,0.88,0.59,18.18,41.94,14.08,36.07,44.87,14.37,31.38,40.18,56.01,11.14,2.35,1.17,4.4,3.23,10.56,2.64,3.81,5.87,4.99,3.52,19.94,1.17,0.0,11.14,8.8,0.29,0.59,13.2,1.47,0.59,2.05,2.35,2.64,5.57,6.45,6.16,1.17,0.59,1.47,4.4,1.47,0.59,1.76
73,Kazakhstan,70,57.14,25.71,25.71,41.43,14.29,45.71,42.86,21.43,0.0,18.57,4.29,7.14,2.86,0.0,1.43,7.14,1.43,1.43,7.14,5.71,15.71,0.0,8.57,1.43,1.43,1.43,24.29,0.0,2.86,1.43,0.0,14.29,0.0,0.0,0.0,0.0,0.0,4.29,1.43,0.0,0.0,2.86,0.0,25.71,35.71,27.14,28.57,38.57,10.0,30.0,32.86,45.71,15.71,4.29,1.43,5.71,1.43,15.71,5.71,8.57,8.57,2.86,1.43,21.43,0.0,0.0,10.0,2.86,0.0,0.0,14.29,0.0,1.43,1.43,0.0,4.29,4.29,4.29,2.86,1.43,1.43,0.0,4.29,1.43,0.0,2.86
74,South Korea,229,62.88,34.93,20.52,36.68,30.13,51.09,46.29,42.79,4.37,25.33,17.03,7.86,2.18,1.31,1.75,10.92,2.18,3.49,3.93,1.75,23.14,0.87,6.55,4.8,2.62,4.37,9.61,2.18,1.31,3.06,1.75,6.11,0.44,1.75,2.18,0.87,1.31,7.86,1.31,0.44,0.87,1.31,0.87,23.58,48.03,14.41,26.2,45.41,17.47,30.57,30.13,44.98,22.71,2.18,0.87,4.8,1.31,20.96,5.24,11.79,12.23,4.8,3.06,24.89,0.87,1.75,4.37,4.8,0.87,0.44,10.92,0.44,2.62,1.75,3.49,3.06,5.24,2.18,5.68,2.62,0.87,1.75,3.49,1.75,1.31,0.87
75,Costa Rica,76,75.0,35.53,36.84,57.89,21.05,48.68,60.53,40.79,5.26,17.11,9.21,7.89,0.0,0.0,1.32,13.16,9.21,6.58,5.26,3.95,10.53,0.0,11.84,6.58,6.58,0.0,25.0,2.63,0.0,2.63,0.0,10.53,0.0,2.63,2.63,0.0,1.32,1.32,3.95,0.0,0.0,0.0,0.0,19.74,34.21,26.32,39.47,48.68,14.47,27.63,39.47,48.68,13.16,1.32,1.32,2.63,2.63,17.11,1.32,6.58,9.21,6.58,6.58,21.05,1.32,1.32,5.26,13.16,0.0,0.0,6.58,0.0,1.32,1.32,5.26,2.63,5.26,7.89,2.63,5.26,1.32,1.32,7.89,0.0,0.0,0.0
76,Honduras,28,82.14,42.86,42.86,53.57,25.0,39.29,71.43,32.14,0.0,17.86,7.14,0.0,7.14,0.0,0.0,10.71,3.57,3.57,0.0,0.0,25.0,0.0,3.57,7.14,7.14,7.14,32.14,3.57,0.0,0.0,0.0,10.71,3.57,0.0,3.57,0.0,0.0,3.57,3.57,0.0,0.0,0.0,0.0,14.29,64.29,21.43,42.86,35.71,10.71,32.14,57.14,71.43,10.71,3.57,0.0,3.57,7.14,3.57,0.0,3.57,3.57,3.57,0.0,10.71,0.0,3.57,14.29,0.0,0.0,0.0,10.71,0.0,0.0,0.0,3.57,0.0,3.57,7.14,7.14,0.0,0.0,3.57,7.14,7.14,0.0,0.0
77,Mauritius,21,80.95,38.1,33.33,57.14,28.57,42.86,61.9,47.62,4.76,23.81,9.52,4.76,0.0,0.0,0.0,0.0,4.76,9.52,4.76,0.0,14.29,0.0,9.52,4.76,14.29,14.29,33.33,0.0,4.76,0.0,0.0,9.52,4.76,0.0,0.0,0.0,0.0,9.52,0.0,0.0,0.0,0.0,0.0,14.29,33.33,33.33,33.33,42.86,14.29,19.05,42.86,52.38,9.52,4.76,0.0,0.0,0.0,19.05,4.76,14.29,9.52,0.0,0.0,9.52,4.76,4.76,23.81,14.29,0.0,0.0,19.05,0.0,0.0,0.0,9.52,0.0,4.76,0.0,9.52,0.0,4.76,4.76,9.52,4.76,4.76,0.0
78,Estonia,141,65.25,43.26,18.44,47.52,12.06,44.68,47.52,34.04,2.13,30.5,7.09,10.64,4.26,0.71,3.55,14.89,1.42,5.67,4.96,2.84,11.35,0.71,10.64,2.13,2.13,0.71,22.7,1.42,1.42,0.71,0.0,3.55,1.42,2.13,4.96,2.13,0.71,2.84,0.71,0.0,0.0,0.0,0.0,26.24,44.68,13.48,35.46,33.33,17.73,22.7,31.91,36.88,14.18,3.55,1.42,4.96,2.13,9.22,5.67,5.67,4.26,7.8,5.67,22.7,0.71,0.0,9.93,5.67,0.0,0.0,1.42,0.71,0.71,3.55,0.71,2.84,2.84,0.71,8.51,2.13,0.71,0.0,1.42,2.84,0.0,0.0
79,Algeria,36,63.89,11.11,8.33,38.89,19.44,52.78,61.11,36.11,13.89,11.11,5.56,8.33,13.89,0.0,2.78,5.56,0.0,2.78,11.11,2.78,33.33,0.0,5.56,2.78,0.0,0.0,22.22,0.0,0.0,0.0,2.78,16.67,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,5.56,11.11,25.0,11.11,33.33,55.56,13.89,13.89,38.89,58.33,8.33,2.78,2.78,2.78,0.0,13.89,2.78,13.89,8.33,2.78,2.78,13.89,0.0,0.0,22.22,2.78,2.78,0.0,30.56,0.0,0.0,2.78,0.0,5.56,2.78,0.0,0.0,0.0,0.0,5.56,0.0,13.89,0.0,0.0
80,Trinidad and Tobago,13,53.85,23.08,15.38,23.08,23.08,38.46,30.77,15.38,0.0,7.69,0.0,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.0,7.69,0.0,0.0,0.0,15.38,0.0,0.0,15.38,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,7.69,15.38,15.38,30.77,15.38,0.0,23.08,38.46,7.69,0.0,7.69,0.0,0.0,23.08,15.38,15.38,0.0,0.0,0.0,15.38,0.0,0.0,7.69,23.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.0,7.69,0.0,0.0,7.69,7.69,7.69,0.0,0.0
81,Mali,10,50.0,10.0,10.0,50.0,10.0,70.0,90.0,50.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,30.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,50.0,40.0,30.0,0.0,60.0,50.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
82,Morocco,226,77.88,34.96,20.8,56.64,29.2,42.04,71.68,43.36,8.85,20.35,8.41,3.54,0.44,0.88,1.33,6.64,0.44,3.1,9.29,3.98,38.94,1.33,11.06,6.64,8.41,2.21,47.35,0.88,1.33,1.77,0.88,11.5,0.44,0.44,0.0,0.0,0.44,3.1,1.33,0.44,0.44,1.33,0.44,16.37,42.04,14.16,38.94,42.04,13.27,20.35,45.13,53.54,16.37,0.88,0.88,1.33,3.98,21.68,6.64,12.83,8.85,3.54,1.33,26.55,1.33,1.77,26.99,8.85,0.88,1.77,13.72,0.44,0.44,0.0,0.88,3.1,5.75,7.96,7.08,0.0,0.44,2.65,4.42,0.88,0.44,1.77
83,Swaziland,7,71.43,14.29,14.29,57.14,14.29,57.14,85.71,28.57,0.0,0.0,0.0,14.29,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,14.29,14.29,0.0,28.57,0.0,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,28.57,0.0,57.14,42.86,0.0,14.29,71.43,57.14,14.29,0.0,0.0,0.0,0.0,14.29,0.0,0.0,14.29,0.0,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,14.29,0.0
84,New Zealand,440,66.14,40.91,39.32,49.32,19.77,42.5,55.23,22.95,2.05,32.73,8.41,10.23,5.45,0.91,0.91,9.32,3.86,6.59,4.32,3.64,15.0,1.82,16.59,4.09,6.82,2.27,14.09,1.14,0.91,1.14,0.0,3.86,0.68,1.36,0.91,0.45,1.14,4.32,1.36,0.23,0.0,0.0,0.68,25.23,40.23,34.55,33.86,34.09,20.45,15.0,34.09,38.86,10.0,2.27,0.68,1.82,2.05,15.91,5.68,9.55,6.59,2.73,2.27,10.23,0.91,1.14,7.05,6.82,0.68,0.0,3.86,0.68,0.0,0.68,2.73,2.5,7.73,2.05,6.59,0.68,0.0,1.14,3.18,4.55,0.91,0.0
85,The former Yugoslav Republic of Macedonia,51,58.82,43.14,37.25,54.9,23.53,21.57,43.14,33.33,3.92,13.73,9.8,1.96,7.84,1.96,1.96,5.88,0.0,0.0,3.92,0.0,15.69,1.96,9.8,5.88,5.88,1.96,19.61,0.0,1.96,1.96,0.0,3.92,0.0,0.0,0.0,0.0,1.96,5.88,0.0,0.0,0.0,0.0,0.0,15.69,43.14,27.45,47.06,15.69,3.92,21.57,35.29,45.1,21.57,0.0,0.0,1.96,0.0,9.8,1.96,1.96,7.84,1.96,1.96,25.49,1.96,0.0,17.65,5.88,0.0,0.0,5.88,0.0,0.0,1.96,1.96,0.0,3.92,3.92,1.96,0.0,0.0,0.0,1.96,5.88,0.0,0.0
86,Afghanistan,69,60.87,27.54,27.54,40.58,33.33,36.23,52.17,36.23,1.45,21.74,10.14,13.04,2.9,4.35,2.9,7.25,2.9,4.35,13.04,11.59,28.99,7.25,8.7,8.7,10.14,10.14,33.33,4.35,2.9,7.25,1.45,13.04,2.9,2.9,1.45,2.9,4.35,10.14,1.45,4.35,4.35,7.25,10.14,14.49,30.43,14.49,30.43,36.23,21.74,11.59,34.78,39.13,10.14,0.0,0.0,0.0,2.9,23.19,13.04,17.39,4.35,1.45,2.9,13.04,2.9,2.9,15.94,17.39,8.7,4.35,8.7,1.45,1.45,1.45,1.45,1.45,7.25,5.8,4.35,1.45,0.0,4.35,2.9,1.45,2.9,1.45
87,Cyprus,61,47.54,16.39,19.67,47.54,19.67,47.54,44.26,44.26,1.64,22.95,9.84,4.92,3.28,0.0,3.28,6.56,3.28,9.84,3.28,1.64,21.31,1.64,11.48,4.92,1.64,3.28,19.67,1.64,6.56,1.64,0.0,3.28,1.64,1.64,1.64,0.0,0.0,9.84,1.64,0.0,0.0,0.0,3.28,14.75,19.67,11.48,36.07,39.34,14.75,11.48,27.87,37.7,16.39,6.56,0.0,3.28,0.0,9.84,4.92,11.48,9.84,1.64,1.64,26.23,0.0,0.0,6.56,9.84,1.64,0.0,4.92,0.0,0.0,0.0,1.64,3.28,6.56,3.28,8.2,3.28,0.0,0.0,3.28,3.28,0.0,0.0
88,United Arab Emirates,165,73.33,33.33,29.7,52.12,19.39,42.42,58.18,25.45,3.64,17.58,10.91,6.67,3.03,0.61,1.21,10.91,1.21,1.82,3.64,4.85,13.33,1.21,6.67,4.85,3.64,5.45,23.03,0.61,0.0,0.0,0.61,13.33,0.61,0.61,0.61,0.0,0.61,6.67,3.03,0.61,0.61,0.61,1.21,23.03,35.76,20.0,33.33,46.06,10.3,25.45,34.55,50.91,15.76,2.42,2.42,3.64,3.64,15.76,4.24,9.09,8.48,4.24,2.42,17.58,2.42,1.82,12.73,6.06,1.21,1.82,19.39,1.21,1.21,2.42,4.24,1.21,6.67,6.06,4.24,2.42,1.21,1.21,7.88,3.64,2.42,2.42
89,Peru,136,75.0,38.97,29.41,58.09,18.38,44.12,58.09,32.35,4.41,18.38,13.24,6.62,2.21,0.0,1.47,10.29,1.47,6.62,0.74,2.21,8.82,0.74,7.35,6.62,7.35,0.74,25.0,0.0,0.74,2.21,0.0,13.24,0.0,1.47,0.74,0.74,0.0,4.41,2.21,0.74,0.74,0.74,0.0,24.26,47.06,19.85,41.18,47.06,13.97,33.09,33.82,53.68,22.06,2.94,0.0,3.68,5.15,14.71,2.21,10.29,12.5,2.21,2.21,19.85,2.94,1.47,14.71,5.88,0.0,1.47,15.44,0.0,0.74,0.0,0.74,2.21,6.62,8.09,10.29,0.74,0.74,2.21,3.68,2.21,1.47,1.47
